Kiel	https://plattmakers.de/de/9366/Kiel	/kiːl/	noun	Kiel	Kiel	http://example.org/lexicon#Kiel
_	_	_	_	Kiel	Kiel	http://example.org/lexicon#Kiel_ie%7C%C4%93%C4%93
_	_	_	_	Kiel	Kill	http://example.org/lexicon#Kill
Kielwater	https://plattmakers.de/de/9367/Kielwater	/kiːlvɔːtɐ/	noun	Kielwater	Kielwoter	http://example.org/lexicon#dat_Kielwoter
kipseln	https://plattmakers.de/de/9491/kipseln	/kɪpsəln/	verb	kipseln	_
Kehr	https://plattmakers.de/de/9683/Kehr	/kɛɪ̯ɾ/	noun	Kehr	Kēhr	http://example.org/lexicon#K%C4%93hr
_	_	_	_	Kehr	Kēhr	http://example.org/lexicon#ut%E2%80%99e_K%C4%93hr
Keek	https://plattmakers.de/de/9871/Keek	/kɛɪ̯k/	noun	Keek	_
Kinn	https://plattmakers.de/de/98/Kinn	/kɪn/	noun	Kinn	Kinn	http://example.org/lexicon#dat_Kinn
Kenia	https://plattmakers.de/de/9933/Kenia	/kenia/	noun	Kenia	_
Kellner	https://plattmakers.de/de/9954/Kellner	/kɛlnɐ/	noun	Kellner	Kellner	http://example.org/lexicon#Kellner
Luchtoort	https://plattmakers.de/de/10021/Luchtoort	/lʊxtɔu̯ɾt/	noun	Luchtoort	_
liedenmögen	https://plattmakers.de/de/10050/liedenm%C3%B6gen	/liːdn̩møːɡn̩/	verb	liedenmögen	_
Luchthaken	https://plattmakers.de/de/10083/Luchthaken	/lʊxthɔːkn̩/	noun	Luchthaken	_
Liensaat	https://plattmakers.de/de/10086/Liensaat	/liːnzɔːt/	noun	Liensaat	Liensoot	http://example.org/lexicon#Liensoot
Liek	https://plattmakers.de/de/10088/Liek	/liːk/	noun	Liek	liek	http://example.org/lexicon#liek
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_%C3%B6ver
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_d%C3%B6r
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_opt%C5%8D
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_s%C4%93hn
_	_	_	_	Liek	liek	http://example.org/lexicon#ni_liek
_	_	_	_	Liek	liek	http://example.org/lexicon#nix_liek_s%C4%93hn
lucht	https://plattmakers.de/de/10089/lucht	/lʊxt/	adj	lucht	_
löss	https://plattmakers.de/de/10091/l%C3%B6ss	/lœs/	adj	löss	_
Litthansch	https://plattmakers.de/de/10111/Litthansch	/lɪthanʃ/	noun	Litthansch	_
Lögenbüdel	https://plattmakers.de/de/10222/L%C3%B6genb%C3%BCdel	/løːɡn̩byːdəl/	noun	Lögenbüdel	_
luutmärig	https://plattmakers.de/de/10226/luutm%C3%A4rig	/luːtmɛːɾɪç/	adj	luutmärig	_
lichthartig	https://plattmakers.de/de/10259/lichthartig	/lɪçtha͡ɐtɪç/	adj	lichthartig	_
liedsaam	https://plattmakers.de/de/10281/liedsaam	/liːtzɔːm/	adj	liedsaam	liedsoom	http://example.org/lexicon#liedsoom
lichtlehrig	https://plattmakers.de/de/10340/lichtlehrig	/lɪçtlɛɪ̯ɾɪç/	adj	lichtlehrig	_
Lick	https://plattmakers.de/de/10346/Lick	/lɪk/	noun	Lick	_
Liek	https://plattmakers.de/de/10347/Liek	/liːk/	noun	Liek	liek	http://example.org/lexicon#liek
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_%C3%B6ver
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_d%C3%B6r
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_opt%C5%8D
_	_	_	_	Liek	liek	http://example.org/lexicon#liek_s%C4%93hn
_	_	_	_	Liek	liek	http://example.org/lexicon#ni_liek
_	_	_	_	Liek	liek	http://example.org/lexicon#nix_liek_s%C4%93hn
Liekendeler	https://plattmakers.de/de/10348/Liekendeler	/liːkn̩dɛɪ̯lɐ/	noun	Liekendeler	_
liekveel	https://plattmakers.de/de/10349/liekveel	/liːkfɛːˑl/	adv	liekveel	liekveel	http://example.org/lexicon#liekveel
Lungenpiep	https://plattmakers.de/de/10403/Lungenpiep	/lʊnɡn̩piːˑp/	noun	Lungenpiep	_
looslievig	https://plattmakers.de/de/10405/looslievig	/lɔu̯sliːvɪç/	adj	looslievig	_
Littteken	https://plattmakers.de/de/10407/Littteken	/lɪttɛɪ̯kn̩/	noun	Littteken	_
Lier	https://plattmakers.de/de/10408/Lier	/liːˑ͡ɐ/	noun	Lier	Lier	http://example.org/lexicon#Lier
Lierendreiher	https://plattmakers.de/de/10409/Lierendreiher	/liːɾəndɾaɪ̯əɾ/	noun	Lierendreiher	_
Liempott	https://plattmakers.de/de/10410/Liempott	/liːmpɔt/	noun	Liempott	_
Liefstück	https://plattmakers.de/de/10411/Liefst%C3%BCck	/liːfstʏk/	noun	Liefstück	_
liekan	https://plattmakers.de/de/10504/liekan	/liːkan/	adv	liekan	_
Lüttfischer	https://plattmakers.de/de/10510/L%C3%BCttfischer	/lʏtfɪʃɐ/	noun	Lüttfischer	_
Lüchterkroon	https://plattmakers.de/de/10771/L%C3%BCchterkroon	/lʏçtɐkɾɔˑu̯n/	noun	Lüchterkroon	_
Lüttmiddag	https://plattmakers.de/de/10856/L%C3%BCttmiddag	/lʏtmɪddaç/	noun	Lüttmiddag	_
Lütten Koken	https://plattmakers.de/de/108/L%C3%BCtten-Koken	/lʏtn̩kɔu̯kn̩/	nounphrase	Lütten	Lütten	http://example.org/lexicon#sik_%C4%97n_L%C3%BCtten_k%C5%8Dpen
_	_	_	_	Lütten	lütten	http://example.org/lexicon#%C4%97n_l%C3%BCtten_St%C5%8D%C5%8Dt
_	_	_	_	Lütten	lütten	http://example.org/lexicon#Mien_l%C3%BCtte%7Cl%C3%BCtten_%E2%80%A6%21
_	_	_	_	Lütten	lütten	http://example.org/lexicon#l%C3%BCtten_Propp
_	_	_	_	Lütten	lütten	http://example.org/lexicon#l%C3%BCtten_Puper
_	_	_	_	Lütten	lütten	http://example.org/lexicon#l%C3%BCtten_St%C5%8D%C5%8Dt
_	_	_	_	Koken	Kōken	http://example.org/lexicon#Brune_K%C5%8Dken
_	_	_	_	Koken	Kōken	http://example.org/lexicon#Dr%C8%ABge_K%C5%8Dken
_	_	_	_	Koken	Kōken	http://example.org/lexicon#K%C5%8Dken
_	_	_	_	Koken	Kōken	http://example.org/lexicon#Witte_K%C5%8Dken
_	_	_	_	Koken	Kōken	http://example.org/lexicon#l%C3%BCtte_K%C5%8Dken
_	_	_	_	Koken	koken	http://example.org/lexicon#%28%C3%B6ver%29koken
_	_	_	_	Koken	koken	http://example.org/lexicon#in_Suur_koken
_	_	_	_	Koken	koken	http://example.org/lexicon#koken
Liekenwagen	https://plattmakers.de/de/11271/Liekenwagen	/liːkn̩vɔːɡn̩/	noun	Liekenwagen	_
Lickop	https://plattmakers.de/de/11273/Lickop	/lɪkɔp/	noun	Lickop	_
lickmünnen	https://plattmakers.de/de/11274/lickm%C3%BCnnen	/lɪkmʏn̩/	verb	lickmünnen	_
Lienrummel	https://plattmakers.de/de/11275/Lienrummel	/liːnɾʊməl/	noun	Lienrummel	_
Loopplank	https://plattmakers.de/de/11277/Loopplank	/lɔu̯pplank/	noun	Loopplank	_
Loopfüür	https://plattmakers.de/de/11278/Loopf%C3%BC%C3%BCr	/lɔu̯pfyː͡ɐ/	noun	Loopfüür	_
Lungensüük	https://plattmakers.de/de/11279/Lungens%C3%BC%C3%BCk	/lʊnɡn̩zyːˑk/	noun	Lungensüük	_
loostrecken	https://plattmakers.de/de/11280/loostrecken	/lɔu̯stɾɛkn̩/	verb	loostrecken	lōōstrecken	http://example.org/lexicon#l%C5%8D%C5%8Dstrecken
loosrieten	https://plattmakers.de/de/11281/loosrieten	/lɔu̯sɾiːtn̩/	verb	loosrieten	lōōsrieten	http://example.org/lexicon#l%C5%8D%C5%8Dsrieten
_	_	_	_	loosrieten	lōōsrieten	http://example.org/lexicon#sik_l%C5%8D%C5%8Dsrieten
looslaten	https://plattmakers.de/de/11282/looslaten	/lɔu̯slɔːtn̩/	verb	looslaten	lōōsloten	http://example.org/lexicon#l%C5%8D%C5%8Dsloten
_	_	_	_	looslaten	lōōsloten	http://example.org/lexicon#op_%C4%93%C4%93n_l%C5%8D%C5%8Dsloten
loosgahn	https://plattmakers.de/de/11283/loosgahn	/lɔu̯sɡɔːn/	verb	loosgahn	lōōsgohn	http://example.org/lexicon#dor_um_l%C5%8D%C5%8Dsgohn
_	_	_	_	loosgahn	lōōsgohn	http://example.org/lexicon#l%C5%8D%C5%8Dsgohn
_	_	_	_	loosgahn	lōōsgohn	http://example.org/lexicon#l%C5%8D%C5%8Dsgohn%7Cbigohn%7Cutgohn
_	_	_	_	loosgahn	lōōsgohn	http://example.org/lexicon#l%C5%8D%C5%8Dsgohn_loten
_	_	_	_	loosgahn	lōōsgohn	http://example.org/lexicon#mit_vulle_Gew%C3%A2lt_l%C5%8D%C5%8Dsgohn
_	_	_	_	loosgahn	lōōsgohn	http://example.org/lexicon#op_%C4%93%C4%93n_l%C5%8D%C5%8Dsgohn
_	_	_	_	loosgahn	lōōsgohn	http://example.org/lexicon#op_wat_l%C5%8D%C5%8Dsgohn
_	_	_	_	loosgahn	lōōsgohn	http://example.org/lexicon#vun_v%C3%B6rn_l%C5%8D%C5%8Dsgohn%7Cangohn
Lungwust	https://plattmakers.de/de/11284/Lungwust	/lʊnkvʊst/	noun	Lungwust	_
Lüchten	https://plattmakers.de/de/11285/L%C3%BCchten	/lʏçtn̩/	noun	Lüchten	lüchten	http://example.org/lexicon#l%C3%BCchten
Löpel	https://plattmakers.de/de/11724/L%C3%B6pel	/løːpəl/	noun	Löpel	_
lunkohren	https://plattmakers.de/de/11743/lunkohren	/lʊnkɔu̯ɾən/	verb	lunkohren	_
Lichtschien	https://plattmakers.de/de/11865/Lichtschien	/lɪçtʃiːn/	noun	Lichtschien	_
Lommerken	https://plattmakers.de/de/11866/Lommerken	/lɔmɐkn̩/	noun	Lommerken	_
loopsch	https://plattmakers.de/de/11867/loopsch	/lɔu̯pʃ/	adj	loopsch	_
Loopkorf	https://plattmakers.de/de/11868/Loopkorf	/lɔu̯pkɔ͡ɐf/	noun	Loopkorf	_
luchtig	https://plattmakers.de/de/11870/luchtig	/lʊxtɪç/	adj	luchtig	_
Lüst	https://plattmakers.de/de/11871/L%C3%BCst	/lʏst/	noun	Lüst	_
Lichtmatroos	https://plattmakers.de/de/12062/Lichtmatroos	/lɪçtmatɾɔˑu̯z/	noun	Lichtmatroos	Lichtmatrōōs	http://example.org/lexicon#Lichtmatr%C5%8D%C5%8Ds
lüchten	https://plattmakers.de/de/1213/l%C3%BCchten	/lʏçtn̩/	verb	lüchten	lüchten	http://example.org/lexicon#l%C3%BCchten
Linnenboom	https://plattmakers.de/de/12164/Linnenboom	/lɪn̩bɔu̯m/	noun	Linnenboom	Linnenbōōm	http://example.org/lexicon#Linnenb%C5%8D%C5%8Dm
lunen	https://plattmakers.de/de/12256/lunen	/luːn̩/	verb	lunen	Lunnen	http://example.org/lexicon#Lunnen
_	_	_	_	lunen	lunen	http://example.org/lexicon#lunen
Lüh	https://plattmakers.de/de/12313/L%C3%BCh	/lyː/	noun	Lüh	_
Lutherschen	https://plattmakers.de/de/12316/Lutherschen	/lutheɾʃn̩/	noun	Lutherschen	_
Lübk	https://plattmakers.de/de/12349/L%C3%BCbk	/lʏbk/	noun	Lübk	_
Lievtüchter	https://plattmakers.de/de/12358/Lievt%C3%BCchter	/liːvtʏçtɐ/	noun	Lievtüchter	_
libberig	https://plattmakers.de/de/12530/libberig	/lɪbəɾɪç/	adj	libberig	_
lobbig	https://plattmakers.de/de/12531/lobbig	/lɔbɪç/	adj	lobbig	_
Lüchtenkark	https://plattmakers.de/de/12532/L%C3%BCchtenkark	/lʏçtn̩ka͡ɐk/	noun	Lüchtenkark	_
Lienrichter	https://plattmakers.de/de/12612/Lienrichter	/liːnɾɪçtɐ/	noun	Lienrichter	_
Loperee	https://plattmakers.de/de/12975/Loperee	/lɔu̯pəɾɛɪ̯/	noun	Loperee	_
loosbinnen	https://plattmakers.de/de/12976/loosbinnen	/lɔu̯sbɪn̩/	verb	loosbinnen	lōōsbinnen	http://example.org/lexicon#l%C5%8D%C5%8Dsbinnen
Lichtenkark	https://plattmakers.de/de/12978/Lichtenkark	/lɪçtn̩ka͡ɐk/	noun	Lichtenkark	_
Lichtmiss	https://plattmakers.de/de/12979/Lichtmiss	/lɪçtmɪs/	noun	Lichtmiss	_
Luwiese	https://plattmakers.de/de/12980/Luwiese	/lʊviːzə/	noun	Luwiese	_
Liesbeth	https://plattmakers.de/de/12981/Liesbeth	/liːˑzbɛt/	noun	Liesbeth	_
linksch	https://plattmakers.de/de/12983/linksch	/lɪnkʃ/	adv	linksch	links	http://example.org/lexicon#links
Luuskamm	https://plattmakers.de/de/12986/Luuskamm	/luːˑzkam/	noun	Luuskamm	_
Lumpenkeerl	https://plattmakers.de/de/12988/Lumpenkeerl	/lʊmpm̩kɛː͡ɐl/	noun	Lumpenkeerl	_
Lüüdstuuv	https://plattmakers.de/de/13033/L%C3%BC%C3%BCdstuuv	/lyːˑstuːˑf/	noun	Lüüdstuuv	_
liggengahn	https://plattmakers.de/de/13133/liggengahn	/lɪɡn̩ɡɔːn/	verb	liggengahn	_
luut	https://plattmakers.de/de/1323/luut	/luːt/	adj	luut	_
lies	https://plattmakers.de/de/1324/lies	/liːˑz/	adj	lies	_
Liefwark	https://plattmakers.de/de/13254/Liefwark	/liːfva͡ɐk/	noun	Liefwark	Liefwârk	http://example.org/lexicon#dat_Liefw%C3%A2rk
Lied	https://plattmakers.de/de/13255/Lied	/liː/	noun	Lied	Lidd	http://example.org/lexicon#dat_Lidd
luukwarm	https://plattmakers.de/de/13256/luukwarm	/luːkva͡ɐm/	adj	luukwarm	_
lutschen	https://plattmakers.de/de/13257/lutschen	/lʊtʃn̩/	verb	lutschen	lutschen	http://example.org/lexicon#lutschen
Lien	https://plattmakers.de/de/13553/Lien	/liːˑn/	noun	Lien	Lien	http://example.org/lexicon#Lien
_	_	_	_	Lien	Linn	http://example.org/lexicon#Linn
liesen	https://plattmakers.de/de/13569/liesen	/liːzn̩/	adv	liesen	liesen	http://example.org/lexicon#liesen%7Clies
Lüüdbrüder	https://plattmakers.de/de/13602/L%C3%BC%C3%BCdbr%C3%BCder	/lyːˑbɾyːdɐ/	noun	Lüüdbrüder	_
Lüüdbrüderee	https://plattmakers.de/de/13603/L%C3%BC%C3%BCdbr%C3%BCderee	/lyːˑbɾyːdəɾɛɪ̯/	noun	Lüüdbrüderee	_
Löögner	https://plattmakers.de/de/13775/L%C3%B6%C3%B6gner	/løːɡnɐ/	noun	Löögner	_
Löfft	https://plattmakers.de/de/13784/L%C3%B6fft	/lœft/	noun	Löfft	_
Lude	https://plattmakers.de/de/13786/Lude	/luːdə/	noun	Lude	lude	http://example.org/lexicon#luut%7Clude
Lungerbank	https://plattmakers.de/de/13787/Lungerbank	/lʊnɡɐbank/	noun	Lungerbank	_
Logbook	https://plattmakers.de/de/13974/Logbook	/lɔçbɔu̯k/	noun	Logbook	_
Ligger	https://plattmakers.de/de/14043/Ligger	/lɪɡɐ/	noun	Ligger	_
Liefreem	https://plattmakers.de/de/14093/Liefreem	/liːfɾɛɪ̯m/	noun	Liefreem	Liefrēēm	http://example.org/lexicon#Liefr%C4%93%C4%93m
Liekenhuus	https://plattmakers.de/de/14096/Liekenhuus	/liːkn̩huːz/	noun	Liekenhuus	_
Luft	https://plattmakers.de/de/1411/Luft	/lʊft/	noun	Luft	Luft	http://example.org/lexicon#Luft
_	_	_	_	Luft	Luft	http://example.org/lexicon#h%C5%8Dge_Luft
_	_	_	_	Luft	Luft	http://example.org/lexicon#in%E2%80%99e_Luft_gohn
Lucht	https://plattmakers.de/de/1412/Lucht	/lʊxt/	noun	Lucht	_
looskriegen	https://plattmakers.de/de/14201/looskriegen	/lɔu̯skɾiːɡn̩/	verb	looskriegen	_
Liem	https://plattmakers.de/de/1422/Liem	/liːm/	noun	Liem	Liem	http://example.org/lexicon#Liem
_	_	_	_	Liem	Liem	http://example.org/lexicon#ut%E2%80%99n_Liem_gohn
Loss	https://plattmakers.de/de/14305/Loss	/lɔs/	noun	Loss	Lōōs	http://example.org/lexicon#dat_L%C5%8D%C5%8Ds
_	_	_	_	Loss	lōōs	http://example.org/lexicon#D%C4%97nn_man_l%C5%8D%C5%8Ds
_	_	_	_	Loss	lōōs	http://example.org/lexicon#de_Boor_l%C5%8D%C5%8Ds_ween
_	_	_	_	Loss	lōōs	http://example.org/lexicon#jo%2C_man_l%C5%8D%C5%8Ds
_	_	_	_	Loss	lōōs	http://example.org/lexicon#l%C5%8D%C5%8Ds%7Cl%C5%8Dse
_	_	_	_	Loss	lōōs	http://example.org/lexicon#l%C5%8D%C5%8Ds_ween
_	_	_	_	Loss	lōōs	http://example.org/lexicon#mit_de_Hoor_l%C5%8D%C5%8Ds_ween
_	_	_	_	Loss	lōōs	http://example.org/lexicon#wat%7Cnix_l%C5%8D%C5%8Ds_ween
Linn	https://plattmakers.de/de/14369/Linn	/lɪn/	noun	Linn	Linn	http://example.org/lexicon#Linn
Lüüt	https://plattmakers.de/de/1440/L%C3%BC%C3%BCt	/lyːt/	noun	Lüüt	Lütt	http://example.org/lexicon#L%C3%BCtt
_	_	_	_	Lüüt	Lütt	http://example.org/lexicon#L%C3%BCtt_un_L%C3%BCtt
_	_	_	_	Lüüt	Lütt	http://example.org/lexicon#de%7Cdat_L%C3%BCtt
_	_	_	_	Lüüt	Lütt	http://example.org/lexicon#de_L%C3%BCtt
_	_	_	_	Lüüt	lütt	http://example.org/lexicon#%C4%97n_l%C3%BCtt
_	_	_	_	Lüüt	lütt	http://example.org/lexicon#l%C3%BCtt_bi_l%C3%BCtt
_	_	_	_	Lüüt	lütt	http://example.org/lexicon#vun_l%C3%BCtt_%28op%29_an
Linnenbüdel	https://plattmakers.de/de/14418/Linnenb%C3%BCdel	/lɪn̩byːdəl/	noun	Linnenbüdel	_
Liefland	https://plattmakers.de/de/14441/Liefland	/liːflant/	noun	Liefland	_
Luftmacht	https://plattmakers.de/de/14472/Luftmacht	/lʊftmaxt/	noun	Luftmacht	_
Lüttschool	https://plattmakers.de/de/14665/L%C3%BCttschool	/lʏtʃɔˑu̯l/	noun	Lüttschool	_
Lüchterpahl	https://plattmakers.de/de/14735/L%C3%BCchterpahl	/lʏçtɐpɔːl/	noun	Lüchterpahl	_
lütter maken	https://plattmakers.de/de/14747/l%C3%BCtter-maken	/lʏtɐmɔːkn̩/	phrase	lütter	lütter	http://example.org/lexicon#l%C3%BCtter
_	_	_	_	lütter	lütter	http://example.org/lexicon#l%C3%BCtter_moken
_	_	_	_	maken	Macken	http://example.org/lexicon#L%C3%BC%C3%BCd%2C_de_%C3%BCnner_Macken_t%C5%8D_lieden_hebbt
_	_	_	_	maken	Macken	http://example.org/lexicon#L%C3%BC%C3%BCd%2C_de_mit_Macken_d%C3%B6r%E2%80%99t_Le%E1%B8%83en_m%C3%B6%C3%B6t
_	_	_	_	maken	Macken	http://example.org/lexicon#Macken_h%C4%97bben_an%E2%80%99t_Lief%7Cin%E2%80%99_Kopp
_	_	_	_	maken	Macken	http://example.org/lexicon#mit_Macken
_	_	_	_	maken	Moken	http://example.org/lexicon#Text_vun_Soken_un_Moken
_	_	_	_	maken	moken	http://example.org/lexicon#%28dat_%C4%93%C4%93n%29_recht_moken
_	_	_	_	maken	moken	http://example.org/lexicon#%28ni%29_moken_k%C3%B6nen
_	_	_	_	maken	moken	http://example.org/lexicon#%28sik%29_fein_moken
_	_	_	_	maken	moken	http://example.org/lexicon#%28sik%29_smuck_moken
_	_	_	_	maken	moken	http://example.org/lexicon#%C4%93%C4%93n_dat_t%C5%8D_bunt_moken
_	_	_	_	maken	moken	http://example.org/lexicon#%C4%97n_%C4%96nn_moken
_	_	_	_	maken	moken	http://example.org/lexicon#%C4%97n_L%C4%93hr_moken
_	_	_	_	maken	moken	http://example.org/lexicon#%C4%97n_Reis_moken
_	_	_	_	maken	moken	http://example.org/lexicon#%C4%97n_Snuut_moken
_	_	_	_	maken	moken	http://example.org/lexicon#%C4%97n_lange_N%C3%B6%C3%B6s_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Bohn_moken
_	_	_	_	maken	moken	http://example.org/lexicon#D%C4%93ner_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Hau_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Kneep_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Knix_moken
_	_	_	_	maken	moken	http://example.org/lexicon#L%C3%A2rm_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Lavay_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Mist_moken
_	_	_	_	maken	moken	http://example.org/lexicon#N%C5%8D%C5%8Dt_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Paus_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Platz_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Putz_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Ruum_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Sinn_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Smu_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Snitt_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Spoos_moken
_	_	_	_	maken	moken	http://example.org/lexicon#W%C3%A2rv_moken
_	_	_	_	maken	moken	http://example.org/lexicon#Wust_moken
_	_	_	_	maken	moken	http://example.org/lexicon#beter_moken
_	_	_	_	maken	moken	http://example.org/lexicon#dorin_%C4%97n_%C4%96nn_moken
_	_	_	_	maken	moken	http://example.org/lexicon#dull_moken
_	_	_	_	maken	moken	http://example.org/lexicon#duun_moken
_	_	_	_	maken	moken	http://example.org/lexicon#e%E1%B8%83en_moken
_	_	_	_	maken	moken	http://example.org/lexicon#gau_moken
_	_	_	_	maken	moken	http://example.org/lexicon#h%C4%93%C4%93l_moken
_	_	_	_	maken	moken	http://example.org/lexicon#hitt_moken
_	_	_	_	maken	moken	http://example.org/lexicon#in%E2%80%99e_B%C3%BCx_moken
_	_	_	_	maken	moken	http://example.org/lexicon#m%C8%AB%C8%ABd_moken
_	_	_	_	maken	moken	http://example.org/lexicon#mit_sik_moken_loten
_	_	_	_	maken	moken	http://example.org/lexicon#moken
_	_	_	_	maken	moken	http://example.org/lexicon#ni_m%C4%93hr_lang_moken
_	_	_	_	maken	moken	http://example.org/lexicon#p%C3%BC%C3%BCk_un_fein_moken
_	_	_	_	maken	moken	http://example.org/lexicon#s%C8%AB%C8%ABt_moken
_	_	_	_	maken	moken	http://example.org/lexicon#satt_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sien%7Cehrn_Snack_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_%C4%97n_k%C4%93%C4%93n_Kopp_vun%7Cum_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_Luft_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_d%C3%BCnn_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_f%C3%B6r_wat_br%C4%93%C4%93t_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_f%C3%B6r_wat_st%C3%A2rk_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_in%E2%80%99e_B%C3%BCx_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_moken_loten
_	_	_	_	maken	moken	http://example.org/lexicon#sik_op%E2%80%99n_Padd_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_op%E2%80%99n_Stie%C7%A7_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_risch_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_t%C5%8D%E2%80%99n_Oop_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_t%C5%8D_%C4%93gen_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_t%C5%8D_d%C5%8D%C5%8Dn_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_ut%E2%80%99n_Stuff_moken
_	_	_	_	maken	moken	http://example.org/lexicon#sik_vun%E2%80%99e_Welt_moken
_	_	_	_	maken	moken	http://example.org/lexicon#smuck_moken
_	_	_	_	maken	moken	http://example.org/lexicon#suur_moken
_	_	_	_	maken	moken	http://example.org/lexicon#t%C5%8D_Last_moken
_	_	_	_	maken	moken	http://example.org/lexicon#tamm_moken
_	_	_	_	maken	moken	http://example.org/lexicon#w%C3%A2rm_moken
_	_	_	_	maken	moken	http://example.org/lexicon#wat%7Cnix_moken
_	_	_	_	maken	moken	http://example.org/lexicon#wat_dorbi_moken
_	_	_	_	maken	moken	http://example.org/lexicon#wat_in%E2%80%99e_R%C4%93%C4%93%C7%A7_moken
_	_	_	_	maken	moken	http://example.org/lexicon#wat_krumm_moken
_	_	_	_	maken	moken	http://example.org/lexicon#wat_moken
_	_	_	_	maken	moken	http://example.org/lexicon#wat_t%C5%8D_moken_weten
_	_	_	_	maken	moken	http://example.org/lexicon#wat_vun_Hand_moken
_	_	_	_	maken	moken	http://example.org/lexicon#wiet_moken
Linkerpoot	https://plattmakers.de/de/14800/Linkerpoot	/lɪnkɐpɔˑu̯t/	noun	Linkerpoot	_
lösig	https://plattmakers.de/de/14801/l%C3%B6sig	/løːzɪç/	adj	lösig	_
Luzern	https://plattmakers.de/de/14802/Luzern	/lʊt͡sɛ͡ɐn/	noun	Luzern	Luzern	http://example.org/lexicon#Luzern
Lüstjammer	https://plattmakers.de/de/15042/L%C3%BCstjammer	/lʏstjamɐ/	noun	Lüstjammer	_
lüstjammerig	https://plattmakers.de/de/15043/l%C3%BCstjammerig	/lʏstjaməɾɪç/	adj	lüstjammerig	_
lüstjammern	https://plattmakers.de/de/15044/l%C3%BCstjammern	/lʏstjamɐn/	verb	lüstjammern	_
Löös	https://plattmakers.de/de/15052/L%C3%B6%C3%B6s	/løˑy̯z/	noun	Löös	_
lüllen	https://plattmakers.de/de/15063/l%C3%BCllen	/lʏln̩/	verb	lüllen	_
Lilg	https://plattmakers.de/de/15106/Lilg	/lɪlç/	noun	Lilg	_
lösen	https://plattmakers.de/de/15314/l%C3%B6sen	/lœɪ̯zn̩/	verb	lösen	_
Libbet	https://plattmakers.de/de/15344/Libbet	/lɪbət/	noun	Libbet	_
Lücht	https://plattmakers.de/de/15441/L%C3%BCcht	/lʏçt/	noun	Lücht	Lücht	http://example.org/lexicon#L%C3%BCcht
_	_	_	_	Lücht	lücht	http://example.org/lexicon#nu_l%C3%BCcht_%C4%97n_swatt
Loor	https://plattmakers.de/de/15476/Loor	/loːˑ͡ɐ/	noun	Loor	Lōōr	http://example.org/lexicon#L%C5%8D%C5%8Dr
Loopsteg	https://plattmakers.de/de/15477/Loopsteg	/lɔu̯pstɛç/	noun	Loopsteg	_
Loopreem	https://plattmakers.de/de/15478/Loopreem	/lɔu̯pɾɛɪ̯m/	noun	Loopreem	_
Loopband	https://plattmakers.de/de/15479/Loopband	/lɔu̯pbant/	noun	Loopband	Lōōpband	http://example.org/lexicon#dat_L%C5%8D%C5%8Dpband
Lippe	https://plattmakers.de/de/15480/Lippe	/lɪpə/	noun	Lippe	_
lippesch	https://plattmakers.de/de/15481/lippesch	/lɪpəʃ/	adj	lippesch	_
löpern	https://plattmakers.de/de/1550/l%C3%B6pern	/lœɪ̯pɐn/	verb	löpern	_
Lietnee	https://plattmakers.de/de/15573/Lietnee	/liːtnɛɪ̯/	noun	Lietnee	_
