äa	f. poss. pron. her; {dit es äa Rock - this is her dress}. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4a	äa	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
_	_	_	Poppe	Popp	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28l%C3%BCtte%2C_s%C8%ABte%29_Popp
_	_	_	Poppe	Popp	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Popp
_	_	_	Jesejcht	_
Poppeross	f. (pl: e) cigarette. 	https://ereimer.net/plautdietsch/pddefns.htm#Poppeross	Poppeross	_
Poppespell	n. puppet show. 	https://ereimer.net/plautdietsch/pddefns.htm#Poppespell	Poppespell	_
Poppkjemutta	f. midwife. 	https://ereimer.net/plautdietsch/pddefns.htm#Poppkjemutta	Poppkjemutta	_
porre	to goad or urge on to greater effort, to hurry on. 	https://ereimer.net/plautdietsch/pddefns.htm#porre	porre	Poor	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Poor
_	_	_	porre	poor	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28de%29_poor
_	_	_	porre	poor	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_poor
_	_	_	porre	poor	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_poor_Doo%C4%9F_noch
_	_	_	porre	poor	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_poor_Mool
_	_	_	porre	poor	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#poor
_	_	_	porre	poor	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r_%C4%97n_poor_Doo%C4%9F
_	_	_	porre	poren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_poren
Portselkje	f. yeast fritters with raisins deepfried; a New Year's delight. see Niejoasch Küake. 	https://ereimer.net/plautdietsch/pddefns.htm#Portselkje	Portselkje	_
Posents	a thick, heavy mire. 	https://ereimer.net/plautdietsch/pddefns.htm#Posents	Posents	_
Poss	m. (pl: e) a kiss. 	https://ereimer.net/plautdietsch/pddefns.htm#Poss	Poss	Paus	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Paus
_	_	_	Poss	Poos	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Poos
_	_	_	Poss	Pōōs	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#P%C5%8D%C5%8Ds
Post	f. post, mail. 	https://ereimer.net/plautdietsch/pddefns.htm#Post	Post	Post	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Post
Post	m. (pl: Past) post, pole. 	https://ereimer.net/plautdietsch/pddefns.htm#Post	Post	Post	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Post
Postanack	f. parsnips. 	https://ereimer.net/plautdietsch/pddefns.htm#Postanack	Postanack	_
Postaumt	n. post office. 	https://ereimer.net/plautdietsch/pddefns.htm#Postaumt	Postaumt	_
Postjelt	n. money order. 	https://ereimer.net/plautdietsch/pddefns.htm#Postjelt	Postjelt	_
Postkoat	f. postcard. 	https://ereimer.net/plautdietsch/pddefns.htm#Postkoat	Postkoat	Postkoort	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Postkoort
Postmeista	m. postmaster. 	https://ereimer.net/plautdietsch/pddefns.htm#Postmeista	Postmeista	_
Postmoakj	n. postage stamp. 	https://ereimer.net/plautdietsch/pddefns.htm#Postmoakj	Postmoakj	_
Postmoakjsaumla	m. philatelist. 	https://ereimer.net/plautdietsch/pddefns.htm#Postmoakjsaumla	Postmoakjsaumla	_
Poststaumpel	n. postmark. 	https://ereimer.net/plautdietsch/pddefns.htm#Poststaumpel	Poststaumpel	_
Post'üa	posture. 	https://ereimer.net/plautdietsch/pddefns.htm#Post%27%C3%BCa	Post'üa	_
Postwoage	m. mail wagon. 	https://ereimer.net/plautdietsch/pddefns.htm#Postwoage	Postwoage	_
Präakjel	m. (pl: s) cudgel, big stick. 	https://ereimer.net/plautdietsch/pddefns.htm#Pr%C3%A4akjel	Präakjel	_
präakjle	to prickle, a sharp itch. 	https://ereimer.net/plautdietsch/pddefns.htm#pr%C3%A4akjle	präakjle	_
Pracha	m. (pl: sch) beggar, mendicant. 	https://ereimer.net/plautdietsch/pddefns.htm#Pracha	Pracha	Pracher	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pracher
Pracha'rie	f. tumbledown operation, disorganized. 	https://ereimer.net/plautdietsch/pddefns.htm#Pracha%27rie	Pracha'rie	_
prachre	to beg, to appeal, entreat, implore, plead, wheedle. 	https://ereimer.net/plautdietsch/pddefns.htm#prachre	prachre	Pracher	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pracher
Pracht	f. (pl: e) glory, splendor, beauty, grandeur. 	https://ereimer.net/plautdietsch/pddefns.htm#Pracht	Pracht	Pracht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pracht
prachtfoll	gorgeous, magnificent, splendid. 	https://ereimer.net/plautdietsch/pddefns.htm#prachtfoll	prachtfoll	_
Prädj , (M: Prädijcht)	sermon, homily. 	https://ereimer.net/plautdietsch/pddefns.htm#Pr%C3%A4dj%20%2C%20%28M%3A%20Pr%C3%A4dijcht%29	Prädj	_
_	_	_	,	_
_	_	_	(M:	_
_	_	_	Prädijcht)	_
Prädja	m. (pl: sch) minister, preacher, pastor, parson. 	https://ereimer.net/plautdietsch/pddefns.htm#Pr%C3%A4dja	Prädja	Prediger	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Prediger
Prädja ea	n. reverence. 	https://ereimer.net/plautdietsch/pddefns.htm#Pr%C3%A4dja%20ea	Prädja	Prediger	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Prediger
_	_	_	ea	ä	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%A4%7Co
_	_	_	ea	Ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92hr
_	_	_	ea	Ēēr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92%C4%93r
_	_	_	ea	ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93hr
_	_	_	ea	ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#al_%C4%93hr
Prädjaschlaunt	n. that portion of land assigned to a clergyman as part of his benefice. 	https://ereimer.net/plautdietsch/pddefns.htm#Pr%C3%A4djaschlaunt	Prädjaschlaunt	_
Prädjawoninj	f. vicarage, manse. 	https://ereimer.net/plautdietsch/pddefns.htm#Pr%C3%A4djawoninj	Prädjawoninj	_
prädje	to preach. 	https://ereimer.net/plautdietsch/pddefns.htm#pr%C3%A4dje	prädje	predigen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#predigen
praktisch	practical. 	https://ereimer.net/plautdietsch/pddefns.htm#praktisch	praktisch	_
pralle	to speed, drive too fast. 	https://ereimer.net/plautdietsch/pddefns.htm#pralle	pralle	prâll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#pr%C3%A2ll
_	_	_	pralle	prâllen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#pr%C3%A2llen
Prallssadel	f. speeding ticket. see also Schwunkssadel. 	https://ereimer.net/plautdietsch/pddefns.htm#Prallssadel	Prallssadel	_
Pranikj	m. cookie. 	https://ereimer.net/plautdietsch/pddefns.htm#Pranikj	Pranikj	_
Prass	f. (pl: e) a press. 	https://ereimer.net/plautdietsch/pddefns.htm#Prass	Prass	Press	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Press
prasse	to iron, to press. 	https://ereimer.net/plautdietsch/pddefns.htm#prasse	prasse	Press	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Press
_	_	_	prasse	pressen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#pressen
Prassiesa	n. a flat iron. 	https://ereimer.net/plautdietsch/pddefns.htm#Prassiesa	Prassiesa	_
praunsle (praunsleare)	to beg and wheedle like a child that wants something. 	https://ereimer.net/plautdietsch/pddefns.htm#praunsle%20%28praunsleare%29	praunsle	_
_	_	_	(praunsleare)	_
prautsijch	vain, proud, haughty, conceited. 	https://ereimer.net/plautdietsch/pddefns.htm#prautsijch	prautsijch	_
Prazhnikj hoole	to have a party. 	https://ereimer.net/plautdietsch/pddefns.htm#Prazhnikj%20hoole	Prazhnikj	_
_	_	_	hoole	Hōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#H%C5%8D%C5%8Dl_an
_	_	_	hoole	Hōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#H%C5%8D%C5%8Dl_di_%E2%80%A6
_	_	_	hoole	Hōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#H%C5%8D%C5%8Dl_di_g%C5%8D%C5%8Dt
_	_	_	hoole	Hōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#H%C5%8D%C5%8Dl_di_sund
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28dor%29vun_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28in%E2%80%99e%29_R%C4%93%C4%93%C7%A7_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sik%29_in%E2%80%99_T%C3%B6gel_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%BCnner_de_Deek_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Reed_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Kurs_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Mund_%28to%29h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#R%C4%93%C4%93%C7%A7_man%C4%A1_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Root_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#St%C3%BC%C3%BCr_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an_wat_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bi_Luun_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_Duum_op%E2%80%99n_B%C3%BCdel_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_Kopp_h%C5%8D%C5%8Dch_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_Kroom_ni_h%C5%8Dlen_k%C3%B6nen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_Weken_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dicht_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C5%8Dlen_f%C3%B6r
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C5%8Dlen_op_wat
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_T%C3%B6gel_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_T%C5%8D%C5%8Dm_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_Moot_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_Ornen_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_veel_vun_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix_op_sik_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_sik_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#open_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_h%C5%8Dlen_k%C3%B6nen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_in%E2%80%99_T%C5%8D%C5%8Dm_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#topp_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun%E2%80%99t_Lief_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de_D%C3%B6%C3%B6r_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#w%C3%A2rm_h%C5%8Dlen
_	_	_	hoole	hōlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_dat_T%C3%BC%C3%BC%C7%A7_h%C5%8Dlen_d%C3%A4%7Ckunn%7Cwull
preeme	to chew tobacco. 	https://ereimer.net/plautdietsch/pddefns.htm#preeme	preeme	Prēēm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pr%C4%93%C4%93m
Preemkje	n. (pl: e) a 'chaw' or cud of chewing tobacco. 	https://ereimer.net/plautdietsch/pddefns.htm#Preemkje	Preemkje	_
Preemtobbak	m. chewing tobacco. 	https://ereimer.net/plautdietsch/pddefns.htm#Preemtobbak	Preemtobbak	_
Preeskje	f. moccasin. 	https://ereimer.net/plautdietsch/pddefns.htm#Preeskje	Preeskje	_
Prekauzhikj	m. (pl: s) VIP, an important personality. 	https://ereimer.net/plautdietsch/pddefns.htm#Prekauzhikj	Prekauzhikj	_
Prell	n. junk, odds and ends lying around. 	https://ereimer.net/plautdietsch/pddefns.htm#Prell	Prell	_
prellijch	junky, cluttered. 	https://ereimer.net/plautdietsch/pddefns.htm#prellijch	prellijch	_
premlijch	grumpy. 	https://ereimer.net/plautdietsch/pddefns.htm#premlijch	premlijch	_
pre'seepje	see Presebje. 	https://ereimer.net/plautdietsch/pddefns.htm#pre%27seepje	pre'seepje	_
prettle	to sputter, like frying bacon, sizzle, crepitate. 	https://ereimer.net/plautdietsch/pddefns.htm#prettle	prettle	_
Prewaulje	f. valley; debris left after an earthquake. 	https://ereimer.net/plautdietsch/pddefns.htm#Prewaulje	Prewaulje	_
Priejel	m. flogging, licking, thrashing. 	https://ereimer.net/plautdietsch/pddefns.htm#Priejel	Priejel	_
priejle	to flog, to thrash, to administer a whipping. 	https://ereimer.net/plautdietsch/pddefns.htm#priejle	priejle	_
Priel	beauty. 	https://ereimer.net/plautdietsch/pddefns.htm#Priel	Priel	Priel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Priel
Pries	f. (pl: e) small amount, a ration, a dose. 	https://ereimer.net/plautdietsch/pddefns.htm#Pries	Pries	Pries	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pries
Priesajreen	Paris green. 	https://ereimer.net/plautdietsch/pddefns.htm#Priesajreen	Priesajreen	_
Priess	m. (pl: Priese) price, cost, expense, fee, value. 	https://ereimer.net/plautdietsch/pddefns.htm#Priess	Priess	Pries	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pries
Priess Aungow	price quotation, rate. 	https://ereimer.net/plautdietsch/pddefns.htm#Priess%20Aungow	Priess	Pries	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pries
_	_	_	Aungow	Angoov	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Angoov
Priess schniede	to cut prices. 	https://ereimer.net/plautdietsch/pddefns.htm#Priess%20schniede	Priess	Pries	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pries
_	_	_	schniede	Snied	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Snied
_	_	_	schniede	snieden	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Hoor_snieden
_	_	_	schniede	snieden	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_snieden
_	_	_	schniede	snieden	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#snieden
Priesta	m. (pl: sch) priest. 	https://ereimer.net/plautdietsch/pddefns.htm#Priesta	Priesta	_
Priesta Mets	f. mitre. 	https://ereimer.net/plautdietsch/pddefns.htm#Priesta%20Mets	Priesta	_
_	_	_	Mets	_
Printsiep	m. (pl: e) principle. 	https://ereimer.net/plautdietsch/pddefns.htm#Printsiep	Printsiep	_
Prips	coffee substitute made from cereal grain; a halfwit. 	https://ereimer.net/plautdietsch/pddefns.htm#Prips	Prips	_
Priselüak	f. chives. 	https://ereimer.net/plautdietsch/pddefns.htm#Prisel%C3%BCak	Priselüak	_
prisle	see prettle. 	https://ereimer.net/plautdietsch/pddefns.htm#prisle	prisle	_
Pritsch	f. (pl: e) baby crib, cot. 	https://ereimer.net/plautdietsch/pddefns.htm#Pritsch	Pritsch	_
pri'waut	private. 	https://ereimer.net/plautdietsch/pddefns.htm#pri%27waut	pri'waut	_
Pri'waut leara	m. tutor. 	https://ereimer.net/plautdietsch/pddefns.htm#Pri%27waut%20leara	Pri'waut	_
_	_	_	leara	Lēhrer	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#L%C4%93hrer
Pri'waut School	f. private school. 	https://ereimer.net/plautdietsch/pddefns.htm#Pri%27waut%20School	Pri'waut	_
_	_	_	School	School	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#School
_	_	_	School	Schōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Sch%C5%8D%C5%8Dl
_	_	_	School	Schōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C5%8Dge_Sch%C5%8D%C5%8Dl
_	_	_	School	Schōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C8%ABgere_Sch%C5%8D%C5%8Dl
_	_	_	School	Schōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no%7Ct%C5%8D_Sch%C5%8D%C5%8Dl_gohn
_	_	_	School	Schōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no%7Ct%C5%8D_Sch%C5%8D%C5%8Dl_komen
_	_	_	School	Schōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ut%E2%80%99_Sch%C5%8D%C5%8Dl_komen
_	_	_	School	Schōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de_Sch%C5%8D%C5%8Dl_afgohn
Pro'bleem	n. (pl: e) problem. 	https://ereimer.net/plautdietsch/pddefns.htm#Pro%27bleem	Pro'bleem	_
Pro'dukte	produce. 	https://ereimer.net/plautdietsch/pddefns.htm#Pro%27dukte	Pro'dukte	_
Pro'feet	m. (pl: e) prophet. 	https://ereimer.net/plautdietsch/pddefns.htm#Pro%27feet	Pro'feet	_
profent'seie	to prophesy. 	https://ereimer.net/plautdietsch/pddefns.htm#profent%27seie	profent'seie	_
Profes'sua	m. (pl: re) professor. 	https://ereimer.net/plautdietsch/pddefns.htm#Profes%27sua	Profes'sua	_
Prola'rie	f. swaggery, pomposity. 	https://ereimer.net/plautdietsch/pddefns.htm#Prola%27rie	Prola'rie	_
prole	boast, flaunt, swagger. 	https://ereimer.net/plautdietsch/pddefns.htm#prole	prole	prohlen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#prohlen
_	_	_	prole	prâll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#pr%C3%A2ll
_	_	_	prole	prâllen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#pr%C3%A2llen
Prom	m. (pl: s) ferry. 	https://ereimer.net/plautdietsch/pddefns.htm#Prom	Prom	Prohm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Prohm
prommle	to stuff into. 	https://ereimer.net/plautdietsch/pddefns.htm#prommle	prommle	_
Proow	f. (pl: e) trial, experiment, sample, probation, test, specimen. 	https://ereimer.net/plautdietsch/pddefns.htm#Proow	Proow	Prōōv	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pr%C5%8D%C5%8Dv
_	_	_	Proow	Prōōv	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Pr%C5%8D%C5%8Dv
Proowbilt	proof(photography). 	https://ereimer.net/plautdietsch/pddefns.htm#Proowbilt	Proowbilt	_
proowe	to try, to attempt. 	https://ereimer.net/plautdietsch/pddefns.htm#proowe	proowe	Prōōv	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pr%C5%8D%C5%8Dv
_	_	_	proowe	Prōōv	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Pr%C5%8D%C5%8Dv
Proowglauss	n. test tube. 	https://ereimer.net/plautdietsch/pddefns.htm#Proowglauss	Proowglauss	_
Proowlinkj	m. probationer. 	https://ereimer.net/plautdietsch/pddefns.htm#Proowlinkj	Proowlinkj	_
Proowstekj	model. 	https://ereimer.net/plautdietsch/pddefns.htm#Proowstekj	Proowstekj	_
Proowtiet	trial period. 	https://ereimer.net/plautdietsch/pddefns.htm#Proowtiet	Proowtiet	_
proppe	to plug a hole; to graft a plant. 	https://ereimer.net/plautdietsch/pddefns.htm#proppe	proppe	Proppen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Proppen
_	_	_	proppe	Proppen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#l%C3%BCtten_Proppen
_	_	_	proppe	Proppen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Proppen_sitten
Proppe	m. (pl: s) plug, stopper. 	https://ereimer.net/plautdietsch/pddefns.htm#Proppe	Proppe	Proppen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Proppen
_	_	_	Proppe	Proppen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#l%C3%BCtten_Proppen
_	_	_	Proppe	Proppen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Proppen_sitten
proppendijch foll	full to bursting. 	https://ereimer.net/plautdietsch/pddefns.htm#proppendijch%20foll	proppendijch	_
_	_	_	foll	Fohl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Fohl
_	_	_	foll	Fâll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#F%C3%A2ll
_	_	_	foll	Fâll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_F%C3%A2ll
_	_	_	foll	Fâll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_k%C4%93%C4%93n_F%C3%A2ll
_	_	_	foll	Fōōl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#F%C5%8D%C5%8Dl
_	_	_	foll	vull	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#f%C3%B6r_vull
_	_	_	foll	vull	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#f%C3%B6r_vull_an%E2%80%99t%7Cin%E2%80%99t%7Cbi%E2%80%99t
_	_	_	foll	vull	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vull
_	_	_	foll	vull	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vull_vun
Proppsel	n. (pl: s) plug, stopper. 	https://ereimer.net/plautdietsch/pddefns.htm#Proppsel	Proppsel	_
Prosch	see Pritsch. 	https://ereimer.net/plautdietsch/pddefns.htm#Prosch	Prosch	_
prosle	(hard s) see prettle, prisle. 	https://ereimer.net/plautdietsch/pddefns.htm#prosle	prosle	_
prost	offensive, bad, in poor taste. 	https://ereimer.net/plautdietsch/pddefns.htm#prost	prost	Prōōst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pr%C5%8D%C5%8Dst
Pro'teese	prosthesis. 	https://ereimer.net/plautdietsch/pddefns.htm#Pro%27teese	Pro'teese	_
Prot'sent	f. (pl: e) percent. 	https://ereimer.net/plautdietsch/pddefns.htm#Prot%27sent	Prot'sent	_
Pro'winss	f. (pl: e) province. 	https://ereimer.net/plautdietsch/pddefns.htm#Pro%27winss	Pro'winss	_
Pruck	f. (pl: e) peruke, wig, periwig. 	https://ereimer.net/plautdietsch/pddefns.htm#Pruck	Pruck	_
prüne	to baste (sew) preen. 	https://ereimer.net/plautdietsch/pddefns.htm#pr%C3%BCne	prüne	prünen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#pr%C3%BCnen
