ick 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=1	ick	_	ick	ik	http://example.org/lexicon#ik
schreg 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9920	schreg	_	schreg	_
Schri 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9928	 	_	Schri	_
Schriwbauk 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9929	Schriwbauk	_	Schriwbauk	_
schrinen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9930	schrinen	_	schrinen	_
Blaumpott 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9933	Blaumpott	_	Blaumpott	_
uprichten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9939	uprichten	_	uprichten	_
schröppen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9954	schröppen	_	schröppen	_
schrumpeln 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9960	schrumpeln	_	schrumpeln	_
Schruw 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9964	Schruw	_	Schruw	_
Schubbejack 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9971	Schubbejack	_	Schubbejack	_
Schubb, Schubbs 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9972	Schubb Schubbs	_	Schubb,	_
_	_	_	_	Schubbs	_
schubbsen, schuppsen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9973	schubbsen schuppsen	_	schubbsen,	_
_	_	_	_	schuppsen	_
schüddeln 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9977	schüddeln	_	schüddeln	_
Schudder 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9978	Schudder	_	Schudder	_
schuddrig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9979	schuddrig	_	schuddrig	_
schüddköppen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9980	schüddköppen	_	schüddköppen	_
Schuer, Schur 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9981	Schuer Schur	_	Schuer,	_
_	_	_	_	Schur	_
Schuer, Schur 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9982	Schuer Schur	_	Schuer,	_
_	_	_	_	Schur	_
Schüffel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9988	Schüffel	_	Schüffel	_
schüffeln 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9990	schüffeln	_	schüffeln	_
Schuld 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=9992	Schuld	_	Schuld	_
Schull 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10000	Schull	_	Schull	_
schüllig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10005	schüllig	_	schüllig	_
Schult 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10007	Schult	_	Schult	_
schümen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10008	schümen	_	schümen	_
schummeln 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10009	schummeln	_	schummeln	_
schünnen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10013	schünnen	_	schünnen	_
schüppen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10018	schüppen	_	schüppen	_
schurren 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10020	schurren	_	schurren	_
Schurr-Murr 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10021	Schurr-Murr	_	Schurr-Murr	_
schulsch, schulschen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10043	schulsch schulschen	_	schulsch,	_
_	_	_	_	schulschen	_
Schum 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10044	Schum	_	Schum	_
Schündel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10048	Schündel	_	Schündel	_
Schuf 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10051	Schuf	_	Schuf	_
Schuwkor, Schuwkahr 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10053	Schuwkor Schuwkahr	_	Schuwkor,	_
_	_	_	_	Schuwkahr	_
Schuwlad’ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10054	Schuwlad’	_	Schuwlad’	_
Schuwer 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10056	Schuwer	_	Schuwer	_
Sälen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10067	Sälen	_	Sälen	söhlen	http://example.org/lexicon#sik_s%C3%B6hlen
Seil 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10071	Seil	_	Seil	Seel	http://example.org/lexicon#de%7Cdat_Seel
_	_	_	_	Seil	Seil	http://example.org/lexicon#dat_Seil
_	_	_	_	Seil	Sēēl	http://example.org/lexicon#Lief_un_S%C4%93%C4%93l
_	_	_	_	Seil	Sēēl	http://example.org/lexicon#S%C4%93%C4%93l
_	_	_	_	Seil	Sēēl	http://example.org/lexicon#dat_S%C4%93%C4%93l
Seemann 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10074	Seemann	_	Seemann	_
Sep 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10076	Sep	_	Sep	_
Segel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10080	 	_	Segel	Segel	http://example.org/lexicon#dat_Segel
segen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10081	segen	_	segen	Segen	http://example.org/lexicon#Segen
_	_	_	_	segen	Sėggen	http://example.org/lexicon#dat_S%C4%97ggen_h%C4%97bben
_	_	_	_	segen	sėggen	http://example.org/lexicon#B%C3%B6r%C7%A7_f%C3%B6r_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#B%C3%B6r%C7%A7_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#Dank_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#al_wat_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#d%C3%BC%C3%BCtli_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#dor_wat_%C5%8Dp_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#f%C3%B6r%7Cut_Spoos_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#g%C4%93gen_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#g%C5%8D%C5%8Dt_f%C3%B6r_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#mit_%C4%97n_spitze_Tung_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#n%C3%A4_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#ni_Witt_un_ni_Swatt_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#ni_witt_noch_swatt_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#nix_dort%C5%8D_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#nix_dort%C5%8D_s%C4%97ggen_w%C3%BCllen
_	_	_	_	segen	sėggen	http://example.org/lexicon#nix_s%C4%97ggen_k%C3%B6nen
_	_	_	_	segen	sėggen	http://example.org/lexicon#p%C3%A2ll_liekut_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#s%C5%8D_s%C4%97ggen_k%C3%B6nen
_	_	_	_	segen	sėggen	http://example.org/lexicon#t%C5%8D_s%C4%97ggen_h%C4%97bben
_	_	_	_	segen	sėggen	http://example.org/lexicon#wat_dort%C5%8D_s%C4%97ggen
_	_	_	_	segen	sėggen	http://example.org/lexicon#wat_s%C4%97ggen
Segen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10082	Segen	_	Segen	Segen	http://example.org/lexicon#Segen
_	_	_	_	Segen	Sėggen	http://example.org/lexicon#dat_S%C4%97ggen_h%C4%97bben
_	_	_	_	Segen	sėggen	http://example.org/lexicon#B%C3%B6r%C7%A7_f%C3%B6r_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#B%C3%B6r%C7%A7_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#Dank_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#al_wat_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#d%C3%BC%C3%BCtli_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#dor_wat_%C5%8Dp_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#f%C3%B6r%7Cut_Spoos_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#g%C4%93gen_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#g%C5%8D%C5%8Dt_f%C3%B6r_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#mit_%C4%97n_spitze_Tung_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#n%C3%A4_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#ni_Witt_un_ni_Swatt_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#ni_witt_noch_swatt_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#nix_dort%C5%8D_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#nix_dort%C5%8D_s%C4%97ggen_w%C3%BCllen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#nix_s%C4%97ggen_k%C3%B6nen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#p%C3%A2ll_liekut_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#s%C5%8D_s%C4%97ggen_k%C3%B6nen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#t%C5%8D_s%C4%97ggen_h%C4%97bben
_	_	_	_	Segen	sėggen	http://example.org/lexicon#wat_dort%C5%8D_s%C4%97ggen
_	_	_	_	Segen	sėggen	http://example.org/lexicon#wat_s%C4%97ggen
sihr 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10087	sihr	_	sihr	_
säker 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10100	säker	_	säker	seker	http://example.org/lexicon#seker
_	_	_	_	säker	seker	http://example.org/lexicon#sien_seker
selig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10108	selig	_	selig	selig	http://example.org/lexicon#selig
_	_	_	_	selig	sellig	http://example.org/lexicon#sellig
_	_	_	_	selig	sellig	http://example.org/lexicon#sellig_w%C3%A2rrn
Semmel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10112	Semmel	_	Semmel	Sėmmel	http://example.org/lexicon#S%C4%97mmel
Semp 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10113	Semp	_	Semp	Semp	http://example.org/lexicon#Semp_e%7Ci
Senater 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10115	Senater	_	Senater	_
seiwern 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10151	seiwern	_	seiwern	sēvern	http://example.org/lexicon#s%C4%93vern
siden 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10158	siden	_	siden	Sieden	http://example.org/lexicon#t%C5%8D_Sieden
_	_	_	_	siden	sieden	http://example.org/lexicon#sieden
sid, sörre 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10169	sid sörre	_	sid,	Sied	http://example.org/lexicon#Sied
_	_	_	_	sörre	_
Simm 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10175	Simm	_	Simm	Simm	http://example.org/lexicon#dat_Simm
simmen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10176	simmen	_	simmen	_
sinken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10179	 	_	sinken	sinken	http://example.org/lexicon#sinken
solt, solten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10188	solt solten	_	solt,	Solt	http://example.org/lexicon#dat_Solt
_	_	_	_	solten	solten	http://example.org/lexicon#solten
Slapmütz 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10206	Slapmütz	_	Slapmütz	_
Slapstäd 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10208	Slapstäd	_	Slapstäd	_
Slapstuw 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10209	Slapstuw	_	Slapstuw	_
slachten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10213	slachten	_	slachten	slachten	http://example.org/lexicon#slachten
slackern 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10221	slackern	_	slackern	_
slackerig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10223	slackerig	_	slackerig	_
Slagbom 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10233	Slagbom	_	Slagbom	Slağbōōm	http://example.org/lexicon#Sla%C4%9Fb%C5%8D%C5%8Dm
Slamm 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10244	Slamm	_	Slamm	_
slank 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10249	slank	_	slank	slank	http://example.org/lexicon#slank
slankweg 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10250	slankweg	_	slankweg	slankweǧ	http://example.org/lexicon#slankwe%C7%A7
sleprig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10252	sleprig	_	sleprig	_
slapp 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10253	slapp	_	slapp	slapp	http://example.org/lexicon#slapp
Slarp 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10255	Slarp	_	Slarp	_
slarpen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10256	slarpen	_	slarpen	slârpen	http://example.org/lexicon#sl%C3%A2rpen
slawen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10260	slawen	_	slawen	_
slachten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10261	slachten	_	slachten	slachten	http://example.org/lexicon#slachten
Sleden, Släden 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10264	Sleden Släden	_	Sleden,	Sleden	http://example.org/lexicon#Sleden%7CSleed
_	_	_	_	Släden	Sleden	http://example.org/lexicon#Sleden%7CSleed
Sleit 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10267	Sleit	_	Sleit	Slēēt	http://example.org/lexicon#dat_Sl%C4%93%C4%93t
Sleuer 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10268	Sleuer	_	Sleuer	_
slängeln 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10269	slängeln	_	slängeln	slängeln	http://example.org/lexicon#sl%C3%A4ngeln
slenkern 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10270	slenkern	_	slenkern	_
slepen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10271	slepen	_	slepen	slepen	http://example.org/lexicon#%28op%29slepen
_	_	_	_	slepen	slepen	http://example.org/lexicon#slepen
Unglück 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10277	Unglück	_	Unglück	Unglück	http://example.org/lexicon#dat_Ungl%C3%BCck
sleudern 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10285	sleudern	_	sleudern	_
Slick 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10289	Slick	_	Slick	Slick	http://example.org/lexicon#Slick
Sliker 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10296	Sliker	_	Sliker	Slicker	http://example.org/lexicon#Slicker
_	_	_	_	Sliker	Slieker	http://example.org/lexicon#Slieker
Slim 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10298	Slim	_	Slim	Sliem	http://example.org/lexicon#Sliem
_	_	_	_	Slim	slimm	http://example.org/lexicon#slimm
Slipstein 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10302	Slipstein	_	Slipstein	Sliepstēēn	http://example.org/lexicon#Sliepst%C4%93%C4%93n
slimm 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10306	slimm	_	slimm	Sliem	http://example.org/lexicon#Sliem
_	_	_	_	slimm	slimm	http://example.org/lexicon#slimm
slingen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10308	slingen	_	slingen	Slingen	http://example.org/lexicon#Slingen_l%C4%97ggen
_	_	_	_	slingen	slingen	http://example.org/lexicon#slingen
slohwitt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10319	slohwitt	_	slohwitt	slōhwitt	http://example.org/lexicon#sl%C5%8Dhwitt
Slom, Slömer 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10320	Slom Slömer	_	Slom,	_
_	_	_	_	Slömer	_
Slöp 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10329	Slöp	_	Slöp	Slȫȫp	http://example.org/lexicon#Sl%C8%AB%C8%ABp_%C8%AB%C8%AB%7Cee
Slu 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10339	Slu	_	Slu	_
Slucker 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10342	Slucker	_	Slucker	Slucker	http://example.org/lexicon#%C3%A2rmen_Slucker
Slump 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10351	Slump	_	Slump	Slump	http://example.org/lexicon#Bott_op%E2%80%99n_Slump
_	_	_	_	Slump	Slump	http://example.org/lexicon#Slump
_	_	_	_	Slump	Slump	http://example.org/lexicon#op%E2%80%99n_Slump
Slüngel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10352	Slüngel	_	Slüngel	Slüngel	http://example.org/lexicon#Sl%C3%BCngel
slupen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10355	slupen	_	slupen	sluppen	http://example.org/lexicon#sluppen
sleusen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10361	sleusen	_	sleusen	_
Slüter 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10362	Slüter	_	Slüter	Slüter	http://example.org/lexicon#Sl%C3%BCter
_	_	_	_	Slüter	Slüter	http://example.org/lexicon#Sl%C3%BCter_%C3%BC%7Cu
Sleus´ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10366	Sleus´	_	Sleus´	_
Slus´uhr 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10367	Slus´uhr	_	Slus´uhr	_
Slus´ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10369	Slus	_	Slus´	_
smachtig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10371	smachtig	_	smachtig	_
smallbackt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10375	smallbackt	_	smallbackt	_
Smarr 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10376	Smarr	_	Smarr	_
smarten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10377	smarten	_	smarten	_
smecken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10378	smecken	_	smecken	smecken	http://example.org/lexicon#ni_no_%C4%97m_un_ni_no_ehr_smecken
_	_	_	_	smecken	smecken	http://example.org/lexicon#sik_smecken_loten
_	_	_	_	smecken	smecken	http://example.org/lexicon#smecken
smäden 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10379	smäden	_	smäden	smeden	http://example.org/lexicon#smeden
Smerkram 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10382	Smerkram	_	Smerkram	_
smerig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10387	smerig	_	smerig	smerig	http://example.org/lexicon#smerig
smidig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10389	smidig	_	smidig	smiedig	http://example.org/lexicon#smiedig
Smöker 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10400	Smöker	_	Smöker	Smȫker	http://example.org/lexicon#Sm%C8%ABker
smölen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10402	smölen	_	smölen	smölen	http://example.org/lexicon#sm%C3%B6len
smölten 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10403	smölten	_	smölten	smölten	http://example.org/lexicon#sm%C3%B6lten
Smok 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10407	Smok	_	Smok	Smōōk	http://example.org/lexicon#Sm%C5%8D%C5%8Dk
smuddeln 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10412	smuddeln	_	smuddeln	_
Smutz 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10417	Smutz	_	Smutz	_
Snabel, Snawel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10420	Snabel Snawel	_	Snabel,	_
_	_	_	_	Snawel	_
Snackeri 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10421	Snackeri	_	Snackeri	Snackerie	http://example.org/lexicon#Snackerie
_	_	_	_	Snackeri	Snackerie	http://example.org/lexicon#Snackerie_ie%7C%C4%93%C4%93
Snackfatt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10422	Snackfatt	_	Snackfatt	Snackfatt	http://example.org/lexicon#dat_Snackfatt
snappen, snabben 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10427	snappen snabben	_	snappen,	snappen	http://example.org/lexicon#Luft_snappen
_	_	_	_	snappen,	snappen	http://example.org/lexicon#no_Luft_snappen
_	_	_	_	snappen,	snappen	http://example.org/lexicon#snappen
_	_	_	_	snabben	_
Snaps 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10429	Snaps	_	Snaps	Snaps	http://example.org/lexicon#Snaps
Snartendart 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10433	Snartendart	_	Snartendart	_
snatern 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10434	snatern	_	snatern	_
snauzen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10438	snauzen	_	snauzen	_
Sned 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10441	Sned Snęd’	_	Sned	_
snien 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10444	snien	_	snien	_
snell 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10447	snell	_	snell	_
Großvader, Großvatter 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10456	Großvader Großvatter	_	Großvader,	_
_	_	_	_	Großvatter	_
snickenfett 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10461	snickenfett	_	snickenfett	snickenfett	http://example.org/lexicon#snickenfett_i%7C%C4%97_
Snickermus 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10464	Snickermus	_	Snickermus	_
Snid´ 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10466	Snid´	_	Snid´	_
Sniderin 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10468	Sniderin	_	Sniderin	_
Snipel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10469	Snipel	_	Snipel	Sniepel	http://example.org/lexicon#Sniepel
_	_	_	_	Snipel	Snippel	http://example.org/lexicon#Snippel
snirren 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10473	snirren	_	snirren	_
snodderig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10478	snodderig	_	snodderig	_
Snäsel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10480	Snäsel	_	Snäsel	Snösel	http://example.org/lexicon#Sn%C3%B6sel
Snuck 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10483	Snuck	_	Snuck	_
snurren 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10492	snurren	_	snurren	snurren	http://example.org/lexicon#snurren
Snurrer 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10493	Snurrer	_	Snurrer	Snurrer	http://example.org/lexicon#Snurrer
upnemen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10495	upnemen	_	upnemen	_
snurrig 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10497	v	_	snurrig	snurrig	http://example.org/lexicon#snurrig
Snuwdauk 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10503	Snuwdauk	_	Snuwdauk	_
snuwen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10505	snuwen	_	snuwen	snuḃen	http://example.org/lexicon#snu%E1%B8%83en
Socken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10506	Socken	_	Socken	Socken	http://example.org/lexicon#sik_op%E2%80%99e_Socken_moken
_	_	_	_	Socken	Soken	http://example.org/lexicon#Text_vun_Soken_un_Moken
sögen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10508	sögen	_	sögen	_
Soldat 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10511	Soldat	_	Soldat	_
Soll 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=10513	Soll	_	Soll	Sohl	http://example.org/lexicon#Sohl
